year,month,state,frequency,sentiment
2012,4,MA,0.0,
2012,5,MA,0.0,
2012,6,MA,0.0,
2012,7,MA,0.0,
2012,8,MA,0.0,
2012,9,MA,0.0,
2012,10,MA,0.0,
2012,11,MA,0.0,
2012,12,MA,0.0,
2013,1,MA,0.0,
2013,2,MA,0.0,
2013,3,MA,0.0,
2013,4,MA,0.0,
2013,5,MA,0.0,
2013,6,MA,0.0,
2013,7,MA,0.0,
2013,8,MA,0.0,
2013,9,MA,0.0,
2013,10,MA,0.0,
2013,11,MA,0.0,
2013,12,MA,0.0,
2014,1,MA,0.0,
2014,2,MA,0.0,
2014,3,MA,0.0,
2014,4,MA,0.0,
2014,5,MA,0.0,
2014,6,MA,0.0,
2014,7,MA,0.0,
2014,8,MA,0.0,
2014,9,MA,0.0,
2014,10,MA,0.0,
2014,11,MA,0.0,
2014,12,MA,0.0,
2015,1,MA,0.0,
2015,2,MA,0.0,
2015,3,MA,0.0,
2015,4,MA,0.0,
2015,5,MA,0.0,
2015,6,MA,0.0,
2015,7,MA,0.0,
2015,8,MA,0.0,
2015,9,MA,0.0,
2015,10,MA,0.0,
2015,11,MA,0.0,
2015,12,MA,0.0,
2016,1,MA,0.0,
2016,2,MA,0.0,
2016,3,MA,0.0,
2016,4,MA,0.0,
2016,5,MA,0.0,
2016,6,MA,0.0,
2016,7,MA,0.0,
2016,8,MA,0.0,
2016,9,MA,0.0,
2016,10,MA,0.0,
2016,11,MA,0.0,
2016,12,MA,0.0,
2017,1,MA,0.0,
2017,2,MA,0.0,
2017,3,MA,0.0,
2017,4,MA,0.0,
2017,5,MA,0.0,
2017,6,MA,0.0,
2017,7,MA,37.0,0.051016926016926
2017,8,MA,29.0,-0.0417863984674329
2017,9,MA,26.0,0.0428483553483553
2017,10,MA,17.0,-0.0391599821746881
2017,11,MA,15.0,0.0191666666666667
2017,12,MA,29.0,-0.00505921281783351
2018,1,MA,40.0,0.0132039141414141
2018,2,MA,23.0,0.0128623188405797
2018,3,MA,38.0,0.0647057748538012
2018,4,MA,31.0,0.0228825699390216
2018,5,MA,37.0,0.0654914004914005
2018,6,MA,27.0,0.00416877104377105
2018,7,MA,14.0,-0.0156622023809524
2018,8,MA,20.0,0.0946154401154401
2018,9,MA,16.0,0.0991232263107263
2018,10,MA,2.0,0.154166666666667
2018,11,MA,0.0,
2018,12,MA,0.0,
2019,1,MA,0.0,
2019,2,MA,0.0,
2019,3,MA,0.0,
2019,4,MA,0.0,
2019,5,MA,0.0,
2019,6,MA,5.0,-0.016
2019,7,MA,13.0,0.0161538461538462
2019,8,MA,0.0,
2019,9,MA,0.0,
2019,10,MA,0.0,
2019,11,MA,0.0,
2019,12,MA,0.0,
2020,1,MA,0.0,
2012,1,MI,0.0,
2012,2,MI,0.0,
2012,3,MI,0.0,
2012,4,MI,0.0,
2012,5,MI,0.0,
2012,6,MI,0.0,
2012,7,MI,0.0,
2012,8,MI,0.0,
2012,9,MI,0.0,
2012,10,MI,0.0,
2012,11,MI,0.0,
2012,12,MI,0.0,
2013,1,MI,0.0,
2013,2,MI,0.0,
2013,3,MI,0.0,
2013,4,MI,0.0,
2013,5,MI,0.0,
2013,6,MI,0.0,
2013,7,MI,0.0,
2013,8,MI,0.0,
2013,9,MI,0.0,
2013,10,MI,0.0,
2013,11,MI,0.0,
2013,12,MI,0.0,
2014,1,MI,0.0,
2014,2,MI,0.0,
2014,3,MI,0.0,
2014,4,MI,0.0,
2014,5,MI,0.0,
2014,6,MI,0.0,
2014,7,MI,0.0,
2014,8,MI,0.0,
2014,9,MI,0.0,
2014,10,MI,0.0,
2014,11,MI,0.0,
2014,12,MI,0.0,
2015,1,MI,0.0,
2015,2,MI,0.0,
2015,3,MI,0.0,
2015,4,MI,0.0,
2015,5,MI,0.0,
2015,6,MI,0.0,
2015,7,MI,0.0,
2015,8,MI,0.0,
2015,9,MI,0.0,
2015,10,MI,0.0,
2015,11,MI,0.0,
2015,12,MI,0.0,
2016,1,MI,0.0,
2016,2,MI,0.0,
2016,3,MI,0.0,
2016,4,MI,0.0,
2016,5,MI,0.0,
2016,6,MI,0.0,
2016,7,MI,0.0,
2016,8,MI,0.0,
2016,9,MI,0.0,
2016,10,MI,0.0,
2016,11,MI,0.0,
2016,12,MI,0.0,
2017,1,MI,0.0,
2017,2,MI,0.0,
2017,3,MI,0.0,
2017,4,MI,0.0,
2017,5,MI,0.0,
2017,6,MI,0.0,
2017,7,MI,53.0,0.00227987421383649
2017,8,MI,36.0,0.0364583333333333
2017,9,MI,36.0,-0.0213095238095238
2017,10,MI,68.0,-0.0155174380358204
2017,11,MI,21.0,0.014721620971621
2017,12,MI,23.0,0.0704106280193237
2018,1,MI,25.0,-0.00829047619047619
2018,2,MI,14.0,-0.0215097402597403
2018,3,MI,38.0,0.0162350700971178
2018,4,MI,57.0,-0.0655232356986744
2018,5,MI,25.0,-0.0131428571428571
2018,6,MI,17.0,0.00474987974987974
2018,7,MI,13.0,-0.00773504273504274
2018,8,MI,15.0,0.046040404040404
2018,9,MI,13.0,0.160720390720391
2018,10,MI,9.0,0.00529591550424885
2018,11,MI,0.0,
2018,12,MI,0.0,
2019,1,MI,0.0,
2019,2,MI,0.0,
2019,3,MI,0.0,
2019,4,MI,0.0,
2019,5,MI,0.0,
2019,6,MI,5.0,0.288035714285714
2019,7,MI,10.0,0.164090909090909
2019,8,MI,0.0,
2019,9,MI,0.0,
2019,10,MI,0.0,
2019,11,MI,0.0,
2019,12,MI,0.0,
2020,1,MI,0.0,
2012,1,MN,0.0,
2012,2,MN,0.0,
2012,3,MN,0.0,
2012,4,MN,0.0,
2012,5,MN,0.0,
2012,6,MN,0.0,
2012,7,MN,0.0,
2012,8,MN,0.0,
2012,9,MN,0.0,
2012,10,MN,0.0,
2012,11,MN,0.0,
2012,12,MN,0.0,
2013,1,MN,0.0,
2013,2,MN,0.0,
2013,3,MN,0.0,
2013,4,MN,0.0,
2013,5,MN,0.0,
2013,6,MN,0.0,
2013,7,MN,0.0,
2013,8,MN,0.0,
2013,9,MN,0.0,
2013,10,MN,0.0,
2013,11,MN,0.0,
2013,12,MN,0.0,
2014,1,MN,0.0,
2014,2,MN,0.0,
2014,3,MN,0.0,
2014,4,MN,0.0,
2014,5,MN,0.0,
2014,6,MN,0.0,
2014,7,MN,0.0,
2014,8,MN,0.0,
2014,9,MN,0.0,
2014,10,MN,0.0,
2014,11,MN,0.0,
2014,12,MN,0.0,
2015,1,MN,0.0,
2015,2,MN,0.0,
2015,3,MN,0.0,
2015,4,MN,0.0,
2015,5,MN,0.0,
2015,6,MN,0.0,
2015,7,MN,0.0,
2015,8,MN,0.0,
2015,9,MN,0.0,
2015,10,MN,0.0,
2015,11,MN,0.0,
2015,12,MN,0.0,
2016,1,MN,0.0,
2016,2,MN,0.0,
2016,3,MN,0.0,
2016,4,MN,0.0,
2016,5,MN,0.0,
2016,6,MN,0.0,
2016,7,MN,0.0,
2016,8,MN,0.0,
2016,9,MN,0.0,
2016,10,MN,0.0,
2016,11,MN,0.0,
2016,12,MN,0.0,
2017,1,MN,0.0,
2017,2,MN,0.0,
2017,3,MN,0.0,
2017,4,MN,0.0,
2017,5,MN,0.0,
2017,6,MN,0.0,
2017,7,MN,10.0,-0.0558333333333333
2017,8,MN,18.0,-0.115332892416226
2017,9,MN,12.0,-0.00142676767676768
2017,10,MN,25.0,-0.0397979797979798
2017,11,MN,9.0,-0.101543209876543
2017,12,MN,5.0,-0.1925
2018,1,MN,12.0,-0.0113657407407407
2018,2,MN,5.0,-0.147592592592593
2018,3,MN,10.0,-0.014212962962963
2018,4,MN,24.0,-0.111969521604938
2018,5,MN,5.0,0.173333333333333
2018,6,MN,6.0,-0.0644535634118967
2018,7,MN,10.0,0.105833333333333
2018,8,MN,6.0,-0.0117063492063492
2018,9,MN,8.0,0.00864583333333334
2018,10,MN,2.0,0.0431818181818182
2018,11,MN,0.0,
2018,12,MN,0.0,
2019,1,MN,0.0,
2019,2,MN,0.0,
2019,3,MN,0.0,
2019,4,MN,0.0,
2019,5,MN,0.0,
2019,6,MN,2.0,0.0
2019,7,MN,5.0,-0.024
2019,8,MN,0.0,
2019,9,MN,0.0,
2019,10,MN,0.0,
2019,11,MN,0.0,
2019,12,MN,0.0,
2020,1,MN,0.0,
2012,1,MS,0.0,
2012,2,MS,0.0,
2012,3,MS,0.0,
2012,4,MS,0.0,
2012,5,MS,0.0,
2012,6,MS,0.0,
2012,7,MS,0.0,
2012,8,MS,0.0,
2012,9,MS,0.0,
2012,10,MS,0.0,
2012,11,MS,0.0,
2012,12,MS,0.0,
2013,1,MS,0.0,
2013,2,MS,0.0,
2013,3,MS,0.0,
2013,4,MS,0.0,
2013,5,MS,0.0,
2013,6,MS,0.0,
2013,7,MS,0.0,
2013,8,MS,0.0,
2013,9,MS,0.0,
2013,10,MS,0.0,
2013,11,MS,0.0,
2013,12,MS,0.0,
2014,1,MS,0.0,
2014,2,MS,0.0,
2014,3,MS,0.0,
2014,4,MS,0.0,
2014,5,MS,0.0,
2014,6,MS,0.0,
2014,7,MS,0.0,
2014,8,MS,0.0,
2014,9,MS,0.0,
2014,10,MS,0.0,
2014,11,MS,0.0,
2014,12,MS,0.0,
2015,1,MS,0.0,
2015,2,MS,0.0,
2015,3,MS,0.0,
2015,4,MS,0.0,
2015,5,MS,0.0,
2015,6,MS,0.0,
2015,7,MS,0.0,
2015,8,MS,0.0,
2015,9,MS,0.0,
2015,10,MS,0.0,
2015,11,MS,0.0,
2015,12,MS,0.0,
2016,1,MS,0.0,
2016,2,MS,0.0,
2016,3,MS,0.0,
2016,4,MS,0.0,
2016,5,MS,0.0,
2016,6,MS,0.0,
2016,7,MS,0.0,
2016,8,MS,0.0,
2016,9,MS,0.0,
2016,10,MS,0.0,
2016,11,MS,0.0,
2016,12,MS,0.0,
2017,1,MS,0.0,
2017,2,MS,0.0,
2017,3,MS,0.0,
2017,4,MS,0.0,
2017,5,MS,0.0,
2017,6,MS,0.0,
2017,7,MS,1.0,-0.0416666666666667
2017,8,MS,3.0,0.0333333333333333
2017,9,MS,11.0,-0.026010101010101
2017,10,MS,6.0,-0.0965277777777778
2017,11,MS,4.0,-0.03125
2017,12,MS,0.0,
2018,1,MS,7.0,0.0741581632653061
2018,2,MS,7.0,-0.00714285714285714
2018,3,MS,7.0,0.00238095238095239
2018,4,MS,20.0,-0.0954034391534392
2018,5,MS,8.0,-0.0078125
2018,6,MS,4.0,0.0723011363636364
2018,7,MS,4.0,0.0607142857142857
2018,8,MS,3.0,0.0666666666666667
2018,9,MS,1.0,-0.25
2018,10,MS,0.0,
2018,11,MS,0.0,
2018,12,MS,0.0,
2019,1,MS,0.0,
2019,2,MS,0.0,
2019,3,MS,0.0,
2019,4,MS,0.0,
2019,5,MS,0.0,
2019,6,MS,2.0,0.108270202020202
2019,7,MS,1.0,0.195454545454545
2019,8,MS,0.0,
2019,9,MS,0.0,
2019,10,MS,0.0,
2019,11,MS,0.0,
2019,12,MS,0.0,
2020,1,MS,0.0,
2012,1,MO,0.0,
2012,2,MO,0.0,
2012,3,MO,0.0,
2012,4,MO,0.0,
2012,5,MO,0.0,
2012,6,MO,0.0,
2012,7,MO,0.0,
2012,8,MO,0.0,
2012,9,MO,0.0,
2012,10,MO,0.0,
2012,11,MO,0.0,
2012,12,MO,0.0,
2013,1,MO,0.0,
2013,2,MO,0.0,
2013,3,MO,0.0,
2013,4,MO,0.0,
2013,5,MO,0.0,
2013,6,MO,0.0,
2013,7,MO,0.0,
2013,8,MO,0.0,
2013,9,MO,0.0,
2013,10,MO,0.0,
2013,11,MO,0.0,
2013,12,MO,0.0,
2014,1,MO,0.0,
2014,2,MO,0.0,
2014,3,MO,0.0,
2014,4,MO,0.0,
2014,5,MO,0.0,
2014,6,MO,0.0,
2014,7,MO,0.0,
2014,8,MO,0.0,
2014,9,MO,0.0,
2014,10,MO,0.0,
2014,11,MO,0.0,
2014,12,MO,0.0,
2015,1,MO,0.0,
2015,2,MO,0.0,
2015,3,MO,0.0,
2015,4,MO,0.0,
2015,5,MO,0.0,
2015,6,MO,0.0,
2015,7,MO,0.0,
2015,8,MO,0.0,
2015,9,MO,0.0,
2015,10,MO,0.0,
2015,11,MO,0.0,
2015,12,MO,0.0,
2016,1,MO,0.0,
2016,2,MO,0.0,
2016,3,MO,0.0,
2016,4,MO,0.0,
2016,5,MO,0.0,
2016,6,MO,0.0,
2016,7,MO,0.0,
2016,8,MO,0.0,
2016,9,MO,0.0,
2016,10,MO,0.0,
2016,11,MO,0.0,
2016,12,MO,0.0,
2017,1,MO,0.0,
2017,2,MO,0.0,
2017,3,MO,0.0,
2017,4,MO,0.0,
2017,5,MO,0.0,
2017,6,MO,0.0,
2017,7,MO,10.0,0.03
2017,8,MO,3.0,-0.0206349206349206
2017,9,MO,11.0,-0.0159090909090909
2017,10,MO,8.0,0.0715909090909091
2017,11,MO,7.0,-0.068452380952381
2017,12,MO,10.0,-0.0166071428571429
2018,1,MO,4.0,-0.04375
2018,2,MO,6.0,0.122363516113516
2018,3,MO,22.0,0.0861363636363636
2018,4,MO,31.0,-0.0751457159924902
2018,5,MO,11.0,-0.0279671717171717
2018,6,MO,3.0,-0.0450126262626263
2018,7,MO,4.0,0.187831439393939
2018,8,MO,3.0,0.0331597222222222
2018,9,MO,10.0,0.220925925925926
2018,10,MO,0.0,
2018,11,MO,0.0,
2018,12,MO,0.0,
2019,1,MO,0.0,
2019,2,MO,0.0,
2019,3,MO,0.0,
2019,4,MO,0.0,
2019,5,MO,0.0,
2019,6,MO,1.0,-0.02
2019,7,MO,3.0,0.0318181818181818
2019,8,MO,0.0,
2019,9,MO,0.0,
2019,10,MO,0.0,
2019,11,MO,0.0,
2019,12,MO,0.0,
2020,1,MO,0.0,
2012,1,MT,0.0,
2012,2,MT,0.0,
2012,3,MT,0.0,
2012,4,MT,0.0,
2012,5,MT,0.0,
2012,6,MT,0.0,
2012,7,MT,0.0,
2012,8,MT,0.0,
2012,9,MT,0.0,
2012,10,MT,0.0,
2012,11,MT,0.0,
2012,12,MT,0.0,
2013,1,MT,0.0,
2013,2,MT,0.0,
2013,3,MT,0.0,
2013,4,MT,0.0,
2013,5,MT,0.0,
2013,6,MT,0.0,
2013,7,MT,0.0,
2013,8,MT,0.0,
2013,9,MT,0.0,
2013,10,MT,0.0,
2013,11,MT,0.0,
2013,12,MT,0.0,
2014,1,MT,0.0,
2014,2,MT,0.0,
2014,3,MT,0.0,
2014,4,MT,0.0,
2014,5,MT,0.0,
2014,6,MT,0.0,
2014,7,MT,0.0,
2014,8,MT,0.0,
2014,9,MT,0.0,
2014,10,MT,0.0,
2014,11,MT,0.0,
2014,12,MT,0.0,
2015,1,MT,0.0,
2015,2,MT,0.0,
2015,3,MT,0.0,
2015,4,MT,0.0,
2015,5,MT,0.0,
2015,6,MT,0.0,
2015,7,MT,0.0,
2015,8,MT,0.0,
2015,9,MT,0.0,
2015,10,MT,0.0,
2015,11,MT,0.0,
2015,12,MT,0.0,
2016,1,MT,0.0,
2016,2,MT,0.0,
2016,3,MT,0.0,
2016,4,MT,0.0,
2016,5,MT,0.0,
2016,6,MT,0.0,
2016,7,MT,0.0,
2016,8,MT,0.0,
2016,9,MT,0.0,
2016,10,MT,0.0,
2016,11,MT,0.0,
2016,12,MT,0.0,
2017,1,MT,0.0,
2017,2,MT,0.0,
2017,3,MT,0.0,
2017,4,MT,0.0,
2017,5,MT,0.0,
2017,6,MT,0.0,
2017,7,MT,4.0,-0.116666666666667
2017,8,MT,4.0,-0.125
2017,9,MT,1.0,0.291666666666667
2017,10,MT,8.0,-0.0494791666666667
2017,11,MT,13.0,-0.0418803418803419
2017,12,MT,5.0,-0.224945707070707
2018,1,MT,8.0,0.121428571428571
2018,2,MT,3.0,0.0738095238095238
2018,3,MT,6.0,0.0916170634920635
2018,4,MT,7.0,-0.100425170068027
2018,5,MT,3.0,0.0277777777777778
2018,6,MT,3.0,-0.111306818181818
2018,7,MT,1.0,-0.155555555555556
2018,8,MT,0.0,
2018,9,MT,1.0,0.0
2018,10,MT,0.0,
2018,11,MT,0.0,
2018,12,MT,0.0,
2019,1,MT,0.0,
2019,2,MT,0.0,
2019,3,MT,0.0,
2019,4,MT,0.0,
2019,5,MT,0.0,
2019,6,MT,2.0,-0.0169642857142857
2019,7,MT,3.0,0.0
2019,8,MT,0.0,
2019,9,MT,0.0,
2019,10,MT,0.0,
2019,11,MT,0.0,
2019,12,MT,0.0,
2020,1,MT,0.0,
2012,1,NE,0.0,
2012,2,NE,0.0,
2012,3,NE,0.0,
2012,4,NE,0.0,
2012,5,NE,0.0,
2012,6,NE,0.0,
2012,7,NE,0.0,
2012,8,NE,0.0,
2012,9,NE,0.0,
2012,10,NE,0.0,
2012,11,NE,0.0,
2012,12,NE,0.0,
2013,1,NE,0.0,
2013,2,NE,0.0,
2013,3,NE,0.0,
2013,4,NE,0.0,
2013,5,NE,0.0,
2013,6,NE,0.0,
2013,7,NE,0.0,
2013,8,NE,0.0,
2013,9,NE,0.0,
2013,10,NE,0.0,
2013,11,NE,0.0,
2013,12,NE,0.0,
2014,1,NE,0.0,
2014,2,NE,0.0,
2014,3,NE,0.0,
2014,4,NE,0.0,
2014,5,NE,0.0,
2014,6,NE,0.0,
2014,7,NE,0.0,
2014,8,NE,0.0,
2014,9,NE,0.0,
2014,10,NE,0.0,
2014,11,NE,0.0,
2014,12,NE,0.0,
2015,1,NE,0.0,
2015,2,NE,0.0,
2015,3,NE,0.0,
2015,4,NE,0.0,
2015,5,NE,0.0,
2015,6,NE,0.0,
2015,7,NE,0.0,
2015,8,NE,0.0,
2015,9,NE,0.0,
2015,10,NE,0.0,
2015,11,NE,0.0,
2015,12,NE,0.0,
2016,1,NE,0.0,
2016,2,NE,0.0,
2016,3,NE,0.0,
2016,4,NE,0.0,
2016,5,NE,0.0,
2016,6,NE,0.0,
2016,7,NE,0.0,
2016,8,NE,0.0,
2016,9,NE,0.0,
2016,10,NE,0.0,
2016,11,NE,0.0,
2016,12,NE,0.0,
2017,1,NE,0.0,
2017,2,NE,0.0,
2017,3,NE,0.0,
2017,4,NE,0.0,
2017,5,NE,0.0,
2017,6,NE,0.0,
2017,7,NE,4.0,0.0541666666666667
2017,8,NE,1.0,0.16875
2017,9,NE,1.0,-0.133333333333333
2017,10,NE,3.0,0.166666666666667
2017,11,NE,3.0,-0.314583333333333
2017,12,NE,7.0,-0.0276455026455026
2018,1,NE,12.0,0.0593285533910534
2018,2,NE,12.0,-0.0355654761904762
2018,3,NE,16.0,0.0115668402777778
2018,4,NE,11.0,-0.0241540404040404
2018,5,NE,8.0,0.0392316017316017
2018,6,NE,1.0,0.15
2018,7,NE,4.0,0.231026785714286
2018,8,NE,1.0,0.5
2018,9,NE,2.0,-0.170833333333333
2018,10,NE,1.0,-0.275
2018,11,NE,0.0,
2018,12,NE,0.0,
2019,1,NE,0.0,
2019,2,NE,0.0,
2019,3,NE,0.0,
2019,4,NE,0.0,
2019,5,NE,0.0,
2019,6,NE,0.0,
2019,7,NE,3.0,-0.198737373737374
2019,8,NE,0.0,
2019,9,NE,0.0,
2019,10,NE,0.0,
2019,11,NE,0.0,
2019,12,NE,0.0,
2020,1,NE,0.0,
2012,1,NV,0.0,
2012,2,NV,0.0,
2012,3,NV,0.0,
2012,4,NV,0.0,
2012,5,NV,0.0,
2012,6,NV,0.0,
2012,7,NV,0.0,
2012,8,NV,0.0,
2012,9,NV,0.0,
2012,10,NV,0.0,
2012,11,NV,0.0,
2012,12,NV,0.0,
2013,1,NV,0.0,
2013,2,NV,0.0,
2013,3,NV,0.0,
2013,4,NV,0.0,
2013,5,NV,0.0,
2013,6,NV,0.0,
2013,7,NV,0.0,
2013,8,NV,0.0,
2013,9,NV,0.0,
2013,10,NV,0.0,
2013,11,NV,0.0,
2013,12,NV,0.0,
2014,1,NV,0.0,
2014,2,NV,0.0,
2014,3,NV,0.0,
2014,4,NV,0.0,
2014,5,NV,0.0,
2014,6,NV,0.0,
2014,7,NV,0.0,
2014,8,NV,0.0,
2014,9,NV,0.0,
2014,10,NV,0.0,
2014,11,NV,0.0,
2014,12,NV,0.0,
2015,1,NV,0.0,
2015,2,NV,0.0,
2015,3,NV,0.0,
2015,4,NV,0.0,
2015,5,NV,0.0,
2015,6,NV,0.0,
2015,7,NV,0.0,
2015,8,NV,0.0,
2015,9,NV,0.0,
2015,10,NV,0.0,
2015,11,NV,0.0,
2015,12,NV,0.0,
2016,1,NV,0.0,
2016,2,NV,0.0,
2016,3,NV,0.0,
2016,4,NV,0.0,
2016,5,NV,0.0,
2016,6,NV,0.0,
2016,7,NV,0.0,
2016,8,NV,0.0,
2016,9,NV,0.0,
2016,10,NV,0.0,
2016,11,NV,0.0,
2016,12,NV,0.0,
2017,1,NV,0.0,
2017,2,NV,0.0,
2017,3,NV,0.0,
2017,4,NV,0.0,
2017,5,NV,0.0,
2017,6,NV,0.0,
2017,7,NV,6.0,-9.25185853854297e-18
2017,8,NV,12.0,0.00306712962962963
2017,9,NV,12.0,0.0189863040123457
2017,10,NV,6.0,-0.00358796296296296
2017,11,NV,11.0,0.0196926810563174
2017,12,NV,19.0,-0.0279857050032489
2018,1,NV,10.0,-0.0823947811447811
2018,2,NV,9.0,0.0734648067981401
2018,3,NV,13.0,0.0590028027528028
2018,4,NV,17.0,-0.0349584076054664
2018,5,NV,4.0,0.196875
2018,6,NV,8.0,0.146006944444444
2018,7,NV,7.0,-0.0778061224489796
2018,8,NV,9.0,0.095978835978836
2018,9,NV,1.0,0.078125
2018,10,NV,1.0,-0.0333333333333333
2018,11,NV,0.0,
2018,12,NV,0.0,
2019,1,NV,0.0,
2019,2,NV,0.0,
2019,3,NV,0.0,
2019,4,NV,0.0,
2019,5,NV,0.0,
2019,6,NV,2.0,0.0233333333333333
2019,7,NV,2.0,0.0125
2019,8,NV,0.0,
2019,9,NV,0.0,
2019,10,NV,0.0,
2019,11,NV,0.0,
2019,12,NV,0.0,
2020,1,NV,0.0,
2012,1,NH,0.0,
2012,2,NH,0.0,
2012,3,NH,0.0,
2012,4,NH,0.0,
2012,5,NH,0.0,
2012,6,NH,0.0,
2012,7,NH,0.0,
2012,8,NH,0.0,
2012,9,NH,0.0,
2012,10,NH,0.0,
2012,11,NH,0.0,
2012,12,NH,0.0,
2013,1,NH,0.0,
2013,2,NH,0.0,
2013,3,NH,0.0,
2013,4,NH,0.0,
2013,5,NH,0.0,
2013,6,NH,0.0,
2013,7,NH,0.0,
2013,8,NH,0.0,
2013,9,NH,0.0,
2013,10,NH,0.0,
2013,11,NH,0.0,
2013,12,NH,0.0,
2014,1,NH,0.0,
2014,2,NH,0.0,
2014,3,NH,0.0,
2014,4,NH,0.0,
2014,5,NH,0.0,
2014,6,NH,0.0,
2014,7,NH,0.0,
2014,8,NH,0.0,
2014,9,NH,0.0,
2014,10,NH,0.0,
2014,11,NH,0.0,
2014,12,NH,0.0,
2015,1,NH,0.0,
2015,2,NH,0.0,
2015,3,NH,0.0,
2015,4,NH,0.0,
2015,5,NH,0.0,
2015,6,NH,0.0,
2015,7,NH,0.0,
2015,8,NH,0.0,
2015,9,NH,0.0,
2015,10,NH,0.0,
2015,11,NH,0.0,
2015,12,NH,0.0,
2016,1,NH,0.0,
2016,2,NH,0.0,
2016,3,NH,0.0,
2016,4,NH,0.0,
2016,5,NH,0.0,
2016,6,NH,0.0,
2016,7,NH,0.0,
2016,8,NH,0.0,
2016,9,NH,0.0,
2016,10,NH,0.0,
2016,11,NH,0.0,
2016,12,NH,0.0,
2017,1,NH,0.0,
2017,2,NH,0.0,
2017,3,NH,0.0,
2017,4,NH,0.0,
2017,5,NH,0.0,
2017,6,NH,0.0,
2017,7,NH,4.0,0.136363636363636
2017,8,NH,5.0,-0.102727272727273
2017,9,NH,2.0,0.1
2017,10,NH,2.0,0.175
2017,11,NH,7.0,0.199025974025974
2017,12,NH,0.0,
2018,1,NH,1.0,0.0
2018,2,NH,0.0,
2018,3,NH,3.0,0.304166666666667
2018,4,NH,2.0,-0.0238888888888889
2018,5,NH,2.0,0.0541666666666667
2018,6,NH,1.0,0.170833333333333
2018,7,NH,3.0,0.104166666666667
2018,8,NH,1.0,0.0666666666666667
2018,9,NH,0.0,
2018,10,NH,0.0,
2018,11,NH,0.0,
2018,12,NH,0.0,
2019,1,NH,0.0,
2019,2,NH,0.0,
2019,3,NH,0.0,
2019,4,NH,0.0,
2019,5,NH,0.0,
2019,6,NH,0.0,
2019,7,NH,1.0,0.0833333333333333
2019,8,NH,0.0,
2019,9,NH,0.0,
2019,10,NH,0.0,
2019,11,NH,0.0,
2019,12,NH,0.0,
2020,1,NH,0.0,
2012,1,NJ,0.0,
2012,2,NJ,0.0,
2012,3,NJ,0.0,
2012,4,NJ,0.0,
2012,5,NJ,0.0,
2012,6,NJ,0.0,
2012,7,NJ,0.0,
2012,8,NJ,0.0,
2012,9,NJ,0.0,
2012,10,NJ,0.0,
2012,11,NJ,0.0,
2012,12,NJ,0.0,
2013,1,NJ,0.0,
2013,2,NJ,0.0,
2013,3,NJ,0.0,
2013,4,NJ,0.0,
2013,5,NJ,0.0,
2013,6,NJ,0.0,
2013,7,NJ,0.0,
2013,8,NJ,0.0,
2013,9,NJ,0.0,
2013,10,NJ,0.0,
2013,11,NJ,0.0,
2013,12,NJ,0.0,
2014,1,NJ,0.0,
2014,2,NJ,0.0,
2014,3,NJ,0.0,
2014,4,NJ,0.0,
2014,5,NJ,0.0,
2014,6,NJ,0.0,
2014,7,NJ,0.0,
2014,8,NJ,0.0,
2014,9,NJ,0.0,
2014,10,NJ,0.0,
2014,11,NJ,0.0,
2014,12,NJ,0.0,
2015,1,NJ,0.0,
2015,2,NJ,0.0,
2015,3,NJ,0.0,
2015,4,NJ,0.0,
2015,5,NJ,0.0,
2015,6,NJ,0.0,
2015,7,NJ,0.0,
2015,8,NJ,0.0,
2015,9,NJ,0.0,
2015,10,NJ,0.0,
2015,11,NJ,0.0,
2015,12,NJ,0.0,
2016,1,NJ,0.0,
2016,2,NJ,0.0,
2016,3,NJ,0.0,
2016,4,NJ,0.0,
2016,5,NJ,0.0,
2016,6,NJ,0.0,
2016,7,NJ,0.0,
2016,8,NJ,0.0,
2016,9,NJ,0.0,
2016,10,NJ,0.0,
2016,11,NJ,0.0,
2016,12,NJ,0.0,
2017,1,NJ,0.0,
2017,2,NJ,0.0,
2017,3,NJ,0.0,
2017,4,NJ,0.0,
2017,5,NJ,0.0,
2017,6,NJ,0.0,
2017,7,NJ,14.0,-0.00267857142857142
2017,8,NJ,15.0,0.000545454545454547
2017,9,NJ,11.0,0.0565771349862259
2017,10,NJ,17.0,-0.0102445144724556
2017,11,NJ,4.0,0.0
2017,12,NJ,12.0,-0.00224041005291005
2018,1,NJ,11.0,-0.154261363636364
2018,2,NJ,12.0,0.0479166666666667
2018,3,NJ,22.0,0.0622974537037037
2018,4,NJ,23.0,-0.0514535886818496
2018,5,NJ,13.0,0.00769230769230769
2018,6,NJ,18.0,-0.0199312570145904
2018,7,NJ,16.0,0.00604383680555556
2018,8,NJ,6.0,0.165909090909091
2018,9,NJ,6.0,0.262689393939394
2018,10,NJ,1.0,-0.3
2018,11,NJ,0.0,
2018,12,NJ,0.0,
2019,1,NJ,0.0,
2019,2,NJ,0.0,
2019,3,NJ,0.0,
2019,4,NJ,0.0,
2019,5,NJ,0.0,
2019,6,NJ,2.0,0.4125
2019,7,NJ,2.0,0.4125
2019,8,NJ,0.0,
2019,9,NJ,0.0,
2019,10,NJ,0.0,
2019,11,NJ,0.0,
2019,12,NJ,0.0,
2020,1,NJ,0.0,
2012,1,NM,0.0,
2012,2,NM,0.0,
2012,3,NM,0.0,
2012,4,NM,0.0,
